50740000000,51000000000,6249832520,44,563603122,0.07349,0.0625
50773000000,51000000000,6221861800,1879,904773,0.1724,0.0125
50815000000,50830000000,6254822694,9,6564578,0.00666,0.06873
50843000000,50844000000,6254822775,1787,4820072706,0,0.006248
50880000000,51000000000,5822896270,33,381378,0.07068,0.05627
50919000000,51000000000,6254931781,48,6565528,0.06738,0.0125
50958000000,50959000000,6254921876,442,294901605,0,0.05627
51000000000,51300000000,17109330,21,706377,0.1055,6.247E-4
51000000000,51300000000,778322517,83,115400882,0,6.247E-4
51000000000,51300000000,2024770216,6,6219933940,0.04004,6.247E-4
51000000000,51300000000,2902878525,281,30788537,0.05481,6.247E-4
51000000000,51300000000,2902878580,547,1095437,0.05688,6.247E-4
51000000000,51300000000,2902878580,1546,119376598,0.07117,6.247E-4
51000000000,51300000000,2902878580,2543,284799741,0.114,6.247E-4
51000000000,51300000000,2902878580,3541,1272656,0.1797,6.247E-4
51000000000,51300000000,3636560950,1,1268696,0.00275,6.247E-4
51000000000,51300000000,3931543641,38,351607177,0.0002642,6.247E-4
51000000000,51300000000,3996125377,162,294941277,0.2222,6.247E-4
51000000000,51300000000,4028922835,224,2578937469,0.2344,6.247E-4
51000000000,51300000000,4028922835,1224,646426969,0.2148,6.247E-4
51000000000,51300000000,4202071618,9,1270574,0.06348,6.247E-4
51000000000,51300000000,4476805516,545,1267546562,0.05774,6.247E-4
51000000000,51300000000,4640026292,0,705824,0.002346,6.247E-4
51000000000,51300000000,4665712499,34,1436480453,0.2068,6.247E-4
51000000000,51300000000,4665712499,1029,1270808,0.2317,6.247E-4
51000000000,51300000000,4665891113,525,317488449,0.09253,6.247E-4
51000000000,51300000000,4665892165,235,257337112,0.009659,6.247E-4
51000000000,51300000000,4665896876,224,4478867098,0.1124,6.247E-4
51000000000,51300000000,4665897969,134,336068340,0.4834,6.247E-4
51000000000,51300000000,4665903885,807,4478537283,0.03998,6.247E-4
51000000000,51300000000,4765556460,520,6640639,0.1624,6.247E-4
51000000000,51300000000,4807759535,2,6570694,0.06348,6.247E-4
51000000000,51300000000,4857080139,455,1841542,0.0006676,6.247E-4
51000000000,51300000000,4857082814,448,1275171,0.0005398,6.247E-4
51000000000,51300000000,4952205202,302,38709566,0.0006332,6.247E-4
51000000000,51300000000,4974633892,237,4820008783,0.2271,6.247E-4
51000000000,51300000000,4974635914,305,5100834323,0.2451,6.247E-4
51000000000,51300000000,4974637670,14,4893347381,0.4214,6.247E-4
51000000000,51300000000,4974639809,61,4820182799,0.3433,6.247E-4
51000000000,51300000000,4974641942,125,4820074350,0.3003,6.247E-4
51000000000,51300000000,5022579678,223,549379276,0.2429,6.247E-4
51000000000,51300000000,5251189610,51,759548018,0.002483,6.247E-4
51000000000,51300000000,5351575862,142,2851836,0.0007477,6.247E-4
51000000000,51300000000,5402488769,510,6640625,0.0007267,6.247E-4
51000000000,51300000000,5402488769,1505,1272491,0.0005264,6.247E-4
51000000000,51300000000,5402488769,2500,4820445919,0.0004911,6.247E-4
51000000000,51300000000,5402488769,3495,4820096633,0.0006752,6.247E-4
51000000000,51300000000,5456887674,39,1303885,0.1316,6.247E-4
51000000000,51300000000,5464330466,68,1094641,0.1089,6.247E-4
51000000000,51300000000,5544435560,179,257406757,0.1895,6.247E-4
51000000000,51300000000,5546501684,196,211421509,0.0007524,6.247E-4
51000000000,51300000000,5633010476,18,4820095468,0.05414,6.247E-4
51000000000,51300000000,5633031188,329,5773921,0.01039,6.247E-4
51000000000,51300000000,5664371117,511,5125433316,0.003029,6.247E-4
51000000000,51300000000,5829859888,0,16908989,0.0351,6.247E-4
51000000000,51300000000,5889934721,281,277453812,0.2861,6.247E-4
51000000000,51300000000,5912313637,248,3671608850,0.00173,6.247E-4
51000000000,51300000000,5950830609,10,30787931,0.1758,6.247E-4
51000000000,51300000000,5966089485,132,4121707022,0.0006533,6.247E-4
51000000000,51300000000,6000618870,3,294823362,0.377,6.247E-4
51000000000,51300000000,6045551071,0,227445471,0.0009203,6.247E-4
51000000000,51300000000,6114773114,638,305376343,0.001427,6.247E-4
51000000000,51300000000,6114773114,1634,930024438,0.009903,6.247E-4
51000000000,51300000000,6125155044,5,2056135427,0.0004787,6.247E-4
51000000000,51300000000,6127635970,1,6641572,0.002064,6.247E-4
51000000000,51300000000,6133390513,421,257499200,0,6.247E-4
51000000000,51300000000,6162469071,72,258722534,0.1497,6.247E-4
51000000000,51300000000,6176858948,285,284739134,0.06049,6.247E-4
51000000000,51300000000,6176858948,1280,418535,0,6.247E-4
51000000000,51300000000,6176858948,2275,63691344,0,6.247E-4
51000000000,51300000000,6176871439,180,318388082,0,6.247E-4
51000000000,51300000000,6176871439,1175,68,0,6.247E-4
51000000000,51300000000,6176871439,2171,6607995,0,6.247E-4
51000000000,51300000000,6182081479,38,681910,0.0006247,6.247E-4
51000000000,51300000000,6184967426,8,351638141,0.2676,6.247E-4
51000000000,51300000000,6186120532,638,3325378525,0.417,6.247E-4
51000000000,51300000000,6186409254,432,1207736640,0.01349,6.247E-4
51000000000,51300000000,6206866677,42,4820155784,0.1702,6.247E-4
51000000000,51300000000,6207105855,4,1439055469,0.1897,6.247E-4
51000000000,51300000000,6210441262,0,3813489575,0.001007,6.247E-4
51000000000,51300000000,6217657595,37,5435123346,0.1631,6.247E-4
51000000000,51300000000,6220082544,35,8055704,0.0278,6.247E-4
51000000000,51300000000,6221861800,668,381234,0.000948,6.247E-4
51000000000,51300000000,6221861800,1663,1436297979,0.006714,6.247E-4
51000000000,51300000000,6221861800,2659,924486088,0.0007524,6.247E-4
51000000000,51300000000,6221861800,3655,38643412,0.0006247,6.247E-4
51000000000,51300000000,6221861800,4649,273549095,0.002834,0.0125
51000000000,51300000000,6221861800,5741,929699751,0.0004787,0.0125
51000000000,51300000000,6221861800,7294,428227302,0.0006351,0.0125
51000000000,51300000000,6221861800,8920,431072950,0.0007076,0.0125
51000000000,51300000000,6221861800,10566,257406228,0.0006857,0.0125
51000000000,51300000000,6221861800,12354,372637768,0.001957,0.0125
51000000000,51300000000,6221861800,14369,336036882,0.0004683,0.0125
51000000000,51300000000,6221861800,16466,38682433,0.0006762,0.0125
51000000000,51300000000,6221861800,18599,637361876,0.0009556,0.0125
51000000000,51300000000,6225099547,41,400611972,0.000617,0.0125
