51000000000,51300000000,5499403765,79,1650130756,0.0002995,6.247E-4
51000000000,51300000000,5544436183,65,6608819,0.05328,6.247E-4
51000000000,51300000000,5545101486,0,336036382,0.001038,6.247E-4
51000000000,51300000000,5554780025,70,930379943,0.1707,6.247E-4
51000000000,51300000000,5633010476,18,4820095468,0.05414,6.247E-4
51000000000,51300000000,5633011441,17,4820285492,0.1062,6.247E-4
51000000000,51300000000,5678436247,76,288806459,0.006981,6.247E-4
51000000000,51300000000,5755202201,0,4469899820,0.04932,6.247E-4
51000000000,51300000000,5850685286,59,227456201,0.1062,6.247E-4
51000000000,51300000000,5950955866,215,288929127,0,6.247E-4
51000000000,51300000000,5961345529,118,336026163,0.2388,6.247E-4
51000000000,51300000000,5984978951,50,1807068,0.02417,6.247E-4
51000000000,51300000000,6000619150,141,4302097367,0.116,6.247E-4
51000000000,51300000000,6035065254,5,1273445,0.0004635,6.247E-4
51000000000,51300000000,6111532948,17,1436490908,0.002441,6.247E-4
51000000000,51300000000,6125155044,5,2056135427,0.0004787,6.247E-4
51000000000,51300000000,6127072421,149,4820227126,0.0006905,6.247E-4
51000000000,51300000000,6127607811,1,351650179,0.002945,6.247E-4
51000000000,51300000000,6127640668,1,660951,0.05103,6.247E-4
51000000000,51300000000,6146911127,2,336055875,0.0006857,6.247E-4
51000000000,51300000000,6169505938,2,1436292896,0.0006313,6.247E-4
51000000000,51300000000,6182081479,38,681910,0.0006247,6.247E-4
51000000000,51300000000,6194223907,5,672519,0.00111,6.247E-4
51000000000,51300000000,6207100762,18,903757,0.1252,6.247E-4
51000000000,51300000000,6207106977,56,4820095225,0.1035,6.247E-4
51000000000,51300000000,6207116365,7,787532235,0.01083,6.247E-4
51000000000,51300000000,6210441262,0,3813489575,0.001007,6.247E-4
51000000000,51300000000,6210692759,25,336047710,0.08179,6.247E-4
51000000000,51300000000,6214298912,29,3004453972,0.156,6.247E-4
51000000000,51300000000,6218225491,14,567910,4.005e-05,6.247E-4
51000000000,51300000000,6220082544,35,8055704,0.0278,6.247E-4
51000000000,51300000000,6221861800,71,257406676,0.0006647,6.247E-4
51000000000,51300000000,6221861800,469,1094463,0.0005236,6.247E-4
51000000000,51300000000,6221861800,867,2006362021,0.0009127,6.247E-4
51000000000,51300000000,6221861800,1265,5111809840,0.00946,6.247E-4
51000000000,51300000000,6221861800,1663,1436297979,0.006714,6.247E-4
51000000000,51300000000,6221861800,2062,766872129,0.02011,6.247E-4
51000000000,51300000000,6221861800,2460,705777,0.001009,6.247E-4
51000000000,51300000000,6221861800,2858,294875515,0.004234,6.247E-4
51000000000,51300000000,6221861800,3256,1271683,0.001257,6.247E-4
51000000000,51300000000,6221861800,3655,38643412,0.0006247,6.247E-4
51000000000,51300000000,6221861800,4053,904601,0.0008116,6.247E-4
51000000000,51300000000,6221861800,4450,1094638,0.0007362,6.247E-4
51000000000,51300000000,6221861800,4848,317809907,0.0006323,0.0125
51000000000,51300000000,6221861800,5246,6565385,0.0007629,0.0125
51000000000,51300000000,6221861800,5741,929699751,0.0004787,0.0125
51000000000,51300000000,6221861800,6336,294827215,0.0006723,0.0125
51000000000,51300000000,6221861800,6974,2056135427,0.0006952,0.0125
51000000000,51300000000,6221861800,7603,86102199,0.000577,0.0125
51000000000,51300000000,6221861800,8266,257498609,0.0005827,0.0125
51000000000,51300000000,6221861800,8920,431072950,0.0007076,0.0125
51000000000,51300000000,6221861800,9575,336071721,0.0007563,0.0125
51000000000,51300000000,6221861800,10211,431072637,0.0007124,0.0125
51000000000,51300000000,6221861800,10906,294854999,0.001026,0.0125
51000000000,51300000000,6221861800,11571,257409745,0.0004416,0.0125
51000000000,51300000000,6221861800,12354,372637768,0.001957,0.0125
51000000000,51300000000,6221861800,13155,711552,0.00211,0.0125
51000000000,51300000000,6221861800,13968,336051863,0.0006618,0.0125
51000000000,51300000000,6221861800,14741,258702890,0.001408,0.0125
51000000000,51300000000,6221861800,15580,2578937469,0.0006952,0.0125
51000000000,51300000000,6221861800,16466,38682433,0.0006762,0.0125
51000000000,51300000000,6221861800,17300,317497345,0.001106,0.0125
51000000000,51300000000,6221861800,18179,1390840508,0.0009861,0.0125
51000000000,51300000000,6221861800,18979,3001948058,0.001577,0.0125
51000000000,51300000000,6221861800,19798,5655258253,0.0005121,0.0125
51000000000,51300000000,6225672147,0,3571807696,0.001862,0.0125
51000000000,51300000000,6231386746,17,32076357,0.1155,0.0125
51000000000,51300000000,6231397541,2,38,0.02609,0.0125
51000000000,51300000000,6231742198,5,4304097163,0.2822,0.0125
51000000000,51041000000,6232112359,140,9821127,0.001953,0.0125
51000000000,51300000000,6232198684,84,4470023802,0.004814,0.0125
51000000000,51300000000,6232606071,326,659891330,0.21,0.0125
51000000000,51300000000,6232606071,724,3545370758,0.252,0.0125
51000000000,51300000000,6233560286,35,1436369231,0.03931,0.0125
51000000000,51300000000,6234237242,100,6566540,0.06885,0.0125
51000000000,51300000000,6239317302,36,665484,0.0002203,0.0125
51000000000,51300000000,6239559208,108,2207116604,0.01192,0.0125
51000000000,51300000000,6247758925,77,7777830,0.02097,0.0125
51000000000,51300000000,6247759188,348,1272150,0.1902,0.0125
51000000000,51300000000,6247759188,746,257499345,0.1162,0.0125
51000000000,51300000000,6249834537,659,30789911,0.1641,0.0125
51000000000,51300000000,6250422456,84,431038861,0.0001488,0.0125
51000000000,51300000000,6252358260,240,400626606,0.00174,0.0125
51000000000,51300000000,6252358260,638,4820310861,0.0005875,0.0125
51000000000,51300000000,6252358260,1036,30790113,0.0005665,0.0125
51000000000,51300000000,6252358260,1435,225797468,0.0008974,0.0125
51000000000,51300000000,6252358260,1833,31082805,0.0007324,0.0125
51000000000,51300000000,6252358260,2231,1697839,0.0004253,0.0125
51000000000,51300000000,6252358260,2629,317346426,0.002575,0.0125
51000000000,51300000000,6252358260,3027,3832640,0.001169,0.0125
51000000000,51300000000,6252358260,3426,317488634,0.000576,0.0125
51000000000,51300000000,6252358260,3824,4302160766,0.0007973,0.0125
51000000000,51300000000,6252372423,202,708503014,0.0008354,0.0125
51000000000,51300000000,6252372423,600,336074217,0.0009375,0.0125
51000000000,51300000000,6252372423,998,16916548,0.001083,0.0125
51000000000,51300000000,6252901355,96,1272098,0.004745,0.0125
51000000000,51300000000,6253168902,0,336071723,0.0006666,0.0125
51000000000,51300000000,6253322190,42,1437344724,0.06909,0.0125
51000000000,51300000000,6253322190,441,612842231,0.09998,0.0125
51000000000,51300000000,6253322190,839,778737698,0.07739,0.0125
51000000000,51300000000,6253322190,1239,1338899,0.1313,0.0125
51000000000,51051000000,6253322190,1637,4469181000,0.06195,0.0125
51000000000,51300000000,6253355840,35,3573617509,0.02032,0.0125
51000000000,51300000000,6253482179,83,711458,0.06482,0.0125
51000000000,51300000000,6253482179,482,284751006,0.06677,0.0125
51000000000,51300000000,6253482179,882,227418729,0.05933,0.0125
51000000000,51300000000,6253482179,1280,351651873,0.06787,0.0125
51000000000,51026000000,6253482179,1680,1270417,0.06024,0.0125
51000000000,51183000000,6253482179,2093,283810368,0.05939,0.0125
51000000000,51300000000,6253482179,2577,6648746,0.0675,0.0125
51000000000,51300000000,6253482179,3109,1199393912,0.06567,0.0125
51000000000,51300000000,6253482179,3655,431037418,0.06232,0.0125
51000000000,51300000000,6253482179,4485,3470682190,0.1174,0.0125
51000000000,51273000000,6253958919,91,6648753,0.09277,0.0125
51000000000,51300000000,6253964263,327,336026200,0.06287,0.0125
51000000000,51300000000,6254059822,22,682851,0.04028,0.0125
51000000000,51300000000,6254455788,206,6568110,0.05548,0.0125
51000000000,51300000000,6254455788,604,793221650,0.0556,0.0125
51000000000,51300000000,6254511167,0,227323213,0.02594,0.0125
51000000000,51225000000,6254583304,357,317497838,0.07483,0.0125
51000000000,51300000000,6254584038,255,36,0.05981,0.0125
51000000000,51300000000,6254627852,150,1806437622,0.1244,0.0125
51000000000,51300000000,6254628452,36,294771764,0.06079,0.0125
51000000000,51019000000,6254639538,177,200471163,0.06061,0.0125
51000000000,51300000000,6254639538,575,336071670,0.09534,0.0125
51000000000,51300000000,6254639538,974,3631256022,0.07251,0.0125
51000000000,51300000000,6254639538,1372,1436720066,0.07751,0.0125
51000000000,51156000000,6254639538,1770,2096751984,0.08032,0.0125
51000000000,51300000000,6254790509,109,4802087267,0.02066,0.0125
51000000000,51300000000,6254816821,322,3339642990,0.07275,0.0125
51000000000,51002000000,6254851106,40,294902207,0.000246,0.0125
51000000000,51300000000,6254869357,151,4156787789,0.2061,0.0125
51000000000,51300000000,6254869357,549,182814928,0.2798,0.0125
51000000000,51300000000,6254869357,947,982412,0.2739,0.0125
51000000000,51300000000,6254869357,1346,1205436009,0.2959,0.0125
51000000000,51300000000,6254869357,1744,171434905,0.208,0.0125
51000000000,51300000000,6254869357,2142,3940718109,0.2166,0.0125
51000000000,51300000000,6254869357,2541,602981,0.2754,0.0125
51000000000,51300000000,6254869357,2939,6949984,0.2715,0.0125
51000000000,51300000000,6254869357,3337,4820422455,0.3555,0.0125
51000000000,51300000000,6254869357,3737,564425762,0.2812,0.0125
51000000000,51300000000,6254869357,4135,317495587,0.02896,0.0125
51000000000,51300000000,6254869357,4533,317508385,0.2297,0.0125
51000000000,51300000000,6254869357,4931,32056127,0.3677,0.0125
51000000000,51223000000,6254869357,5329,2196941080,0.2236,0.0125
51000000000,51300000000,6254869357,5727,1271879,0.2754,0.0125
51000000000,51300000000,6254869357,6125,2924214499,0.2705,0.0125
51000000000,51300000000,6254869357,6523,1335588,0.3052,0.0125
51000000000,51300000000,6254869357,6921,1272600,0.2004,0.0125
51000000000,51300000000,6254869357,7319,336061649,0.1907,0.0125
51000000000,51300000000,6254869357,7717,227445627,0.2798,0.0125
51000000000,51300000000,6254869357,8115,226117568,0.3218,0.0125
51000000000,51300000000,6254869357,8514,1302036,0.2446,0.0125
51000000000,51300000000,6254869357,8914,1093505,0.2539,0.0125
51000000000,51300000000,6254869357,9313,2107285354,0.238,0.0125
51000000000,51300000000,6254869357,9711,306867599,0.293,0.0125
51000000000,51300000000,6254869357,10109,345887299,0.2754,0.0125
51000000000,51300000000,6254921251,5,6565385,0.00705,0.0125
51000000000,51123000000,6254929459,142,16915983,0.06677,0.0125
51007000000,51300000000,6254869357,3534,7776876,0.2729,0.006248
51067000000,51300000000,6221861800,5710,351622718,0.1904,0.0125
51100000000,51102000000,6254933442,73,1094138,0.004166,0.006248
51112000000,51126000000,6254933442,78,2511817074,0.02499,0.006248
51178000000,51193000000,6253482179,3606,1160739267,0.05469,0.0125
51197000000,51300000000,6253322190,945,1275068,0.05237,0.0125
51216000000,51222000000,6221861800,18869,257333196,0.00663,0.0125
51222000000,51225000000,6254869357,6305,317486378,0.05823,0.0125
51269000000,51300000000,6221861800,7390,1343703832,0.1543,0.0125
51290000000,51300000000,6254938056,17,30789302,0.001596,0.0125
51300000000,51600000000,3418380,1,3233542229,0.0162,0.0125
51300000000,51600000000,686717012,4,336037219,0.001255,0.0125
51300000000,51600000000,1005831090,18,4802150882,0.0003281,0.0125
51300000000,51600000000,1412625411,6,642126091,0,0.0125
51300000000,51600000000,1843579567,1,1274203,0.04523,0.0125
51300000000,51600000000,3518017752,0,3602101622,0.03067,0.0125
51300000000,51600000000,3717263319,0,2100085762,0.03061,0.0125
51300000000,51600000000,3816556374,15,845743967,0.003304,0.0125
51300000000,51600000000,3931543641,145,5771811,0.0001764,0.0125
51300000000,51600000000,3936670257,140,288820972,0.0004797,0.0125
51300000000,51600000000,3996515256,2,38699470,0.2539,0.0125
51300000000,51600000000,3998532724,4,421571,0.4688,0.0125
51300000000,51600000000,4030410232,2,430452116,0.0003643,0.0125
51300000000,51600000000,4338955184,15,1436331334,0.0004549,0.0125
51300000000,51600000000,4527720971,2,257502067,0.1472,0.0125
51300000000,51600000000,4665712396,76,4820318101,0.3896,0.0125
51300000000,51600000000,4731858889,3,257498636,0.144,0.0125
51300000000,51600000000,4769197600,98,38667394,0.1565,0.0125
51300000000,51600000000,4895139394,0,16917224,0.1227,0.0125
51300000000,51600000000,4952205202,21,38698665,0.0003662,0.0125
51300000000,51600000000,4963594775,64,4820072868,0.004822,0.0125
51300000000,51600000000,5007855811,4,38656107,0.05865,0.0125
51300000000,51600000000,5115856683,5,904564,0.0686,0.0125
51300000000,51600000000,5238323947,0,204233281,0.1855,0.0125
51300000000,51600000000,5251189610,231,1271015,0.0007715,0.0125
51300000000,51600000000,5390365067,16,1469549070,0,0.0125
51300000000,51600000000,5440065284,35,7712392,0.04205,6.247E-4
51300000000,51600000000,5464330466,47,564481798,0.0946,6.247E-4
51300000000,51600000000,5517058084,6,660265,0.0006199,6.247E-4
51300000000,51600000000,5544436431,64,3550378130,0.1995,6.247E-4
51300000000,51600000000,5546501684,175,711588,0.0002661,6.247E-4
51300000000,51600000000,5601901706,34,32056126,0.3496,6.247E-4
51300000000,51600000000,5633010856,44,4820076342,0.03986,6.247E-4
51300000000,51600000000,5633011798,43,4820101396,0.06604,6.247E-4
51300000000,51600000000,5726057725,18,63639199,0.04449,6.247E-4
51300000000,51600000000,5822896270,37,430115067,0.06323,6.247E-4
51300000000,51600000000,5850685432,99,929699751,0.03827,6.247E-4
51300000000,51600000000,5889936581,10,255692392,0.3003,6.247E-4
51300000000,51600000000,6221861800,5384,437119790,0.002987,0.0125
51300000000,51600000000,6221861800,5784,3337968809,0.002651,0.0125
51300000000,51391000000,6221861800,6181,351619784,0.003536,0.0125
51300000000,51600000000,6221861800,6580,956430987,0.0005941,0.0125
51300000000,51600000000,6221861800,6980,6607995,0.00107,0.0125
51300000000,51600000000,6221861800,7382,156605644,0.0006857,0.0125
51300000000,51600000000,6221861800,7791,6569650,0.0007153,0.0125
51300000000,51600000000,6221861800,8481,1436291108,0.0005226,0.0125
51300000000,51600000000,6221861800,9105,4820095816,0.0009956,0.0125
51300000000,51600000000,6221861800,9791,317486378,0.001074,0.0125
51300000000,51600000000,6221861800,10421,4820211498,0.00102,0.0125
51300000000,51600000000,6221861800,11092,351664184,0.0007515,0.0125
51300000000,51600000000,6221861800,11798,1304251,0.0007915,0.0125
51300000000,51303000000,6221861800,12605,318350763,0.0002069,0.0125
51300000000,51600000000,6221861800,13399,765591,0.001047,0.0125
51300000000,51600000000,6221861800,14233,2713479189,0.0006704,0.0125
51300000000,51600000000,6221861800,15019,4820204869,0.001684,0.0125
51300000000,51600000000,6221861800,15840,3996026271,0.0007591,0.0125
51300000000,51600000000,6221861800,16732,257348059,0.0009804,0.0125
51300000000,51600000000,6221861800,17573,317488529,0.0006752,0.0125
51300000000,51600000000,6221861800,18472,3338247095,0.0006142,0.0125
51300000000,51600000000,6221861800,19256,317508468,0.002178,0.0125
51300000000,51600000000,6222611444,7,294793947,0.0008163,0.0125
51300000000,51600000000,6226140072,95,317302930,0.06445,0.0125
51300000000,51600000000,6231386746,150,4303255652,0.1672,0.0125
51300000000,51600000000,6231698371,97,4441763293,0.0001297,0.0125
51300000000,51600000000,6231778307,97,30787093,0.01134,0.0125
51300000000,51600000000,6232112359,273,904461,0.07422,0.0125
51300000000,51600000000,6232606071,61,2597078579,0.1428,0.0125
51300000000,51600000000,6232606071,459,431045906,0.1765,0.0125
51300000000,51600000000,6232606948,7,2849400,0.1448,0.0125
51300000000,51336000000,6233440357,0,4873940397,0.1743,0.0125
51300000000,51600000000,6233560286,167,1650994273,0.03961,0.0125
51300000000,51381000000,6235196851,44,3652042894,0.0002413,0.0125
51300000000,51600000000,6237581395,6,4802079544,0.002674,0.0125
51300000000,51600000000,6239005121,6,3081201019,0.0008793,0.0125
51300000000,51600000000,6239317728,123,1365787255,0.0005331,0.0125
51300000000,51600000000,6243371515,34,317477874,0.05127,0.0125
51300000000,51600000000,6247759188,76,351622872,0.1212,0.0125
51300000000,51600000000,6247759188,474,711137,0.2253,0.0125
51300000000,51600000000,6249832520,113,317468365,0.1467,0.0125
51300000000,51600000000,6250421523,30,854212332,0.004433,0.0125
51300000000,51600000000,6252256258,76,1095128,0.05847,0.0125
51300000000,51600000000,6252358260,345,1436310560,0.0009413,0.0125
51300000000,51600000000,6252358260,743,929612868,0.001341,0.0125
51300000000,51600000000,6252358260,1141,4820096260,0.0007439,0.0125
51300000000,51600000000,6252358260,1540,4246489191,0.0005608,0.0125
51300000000,51600000000,6252358260,1938,351607163,0.000802,0.0125
51300000000,51600000000,6252358260,2336,16917163,0.001221,0.0125
51300000000,51600000000,6252358260,2734,317489270,0.001162,0.0125
51300000000,51600000000,6252358260,3132,905559,0.0007877,0.0125
51300000000,51600000000,6252358260,3530,227458445,0.00107,0.0125
51300000000,51600000000,6252358260,3928,854785932,0.001055,0.0125
51300000000,51600000000,6252372423,306,1436835456,0.0007067,0.0125
51300000000,51600000000,6252372423,704,381369,0.001886,0.0125
51300000000,51600000000,6252794653,67,17560820,0.01277,0.0125
51300000000,51600000000,6252901355,202,4304051942,0.007324,0.0125
51300000000,51600000000,6253179871,66,4820134821,0.3062,0.0125
51300000000,51600000000,6253322190,109,1272586,0.09326,0.0125
51300000000,51600000000,6253322190,507,38649756,0.1438,0.0125
51300000000,51600000000,6253322190,905,711287,0.1101,0.0125
51300000000,51600000000,6253322190,1305,3820867554,0.07373,0.0125
51300000000,51600000000,6253322190,1703,16915968,0.08948,0.0125
51300000000,51600000000,6253355920,41,3938705269,0.02502,0.0125
51300000000,51600000000,6253482179,149,854225729,0.07104,0.0125
51300000000,51600000000,6253482179,549,257329852,0.05884,0.0125
51300000000,51600000000,6253482179,949,6567284,0.06195,0.0125
51300000000,51600000000,6253482179,1350,317488633,0.03876,0.0125
51300000000,51600000000,6253482179,1752,1437201043,0.07239,0.0125
51300000000,51600000000,6253482179,2172,1436350303,0.05981,0.0125
51300000000,51600000000,6253482179,2672,227389435,0.06165,0.0125
51300000000,51600000000,6253482179,3207,317302923,0.06421,0.0125
51300000000,51600000000,6253482179,3762,1651054071,0.06458,0.0125
51300000000,51600000000,6253482179,4628,1437765805,0.06238,0.0125
51300000000,51380000000,6253958919,163,905604,0.09705,0.0125
51300000000,51600000000,6253964263,435,336055202,0.06482,0.0125
51300000000,51600000000,6254114881,30,38731990,0.08057,0.0125
51300000000,51600000000,6254455788,248,8055720,0.04932,0.0125
51300000000,51600000000,6254455788,646,2698807643,0.07092,0.0125
51300000000,51600000000,6254583304,2,227438512,0.07861,0.0125
51300000000,51338000000,6254583304,400,1436334094,0.06274,0.0125
51300000000,51600000000,6254584038,298,155314177,0.06323,0.0125
51300000000,51600000000,6254627852,193,927971671,0.1272,0.0125
51300000000,51600000000,6254628452,80,3230890260,0.005737,0.0125
51300000000,51591000000,6254639538,220,710950,0.0929,0.0125
51300000000,51600000000,6254639538,618,294771241,0.08081,0.0125
51300000000,51600000000,6254639538,1016,257338191,0.08691,0.0125
51300000000,51600000000,6254639538,1414,294880136,0.1071,0.0125
51300000000,51600000000,6254639538,1812,336047564,0.07971,0.0125
51309000000,51336000000,6177502198,2,4868193536,0.0006714,0.009369
51422000000,51541000000,6254948815,12,3938728607,0.07043,0.009369
51441000000,51444000000,6221861800,18552,1436333600,0,0.0125
51536000000,51600000000,6253482179,1944,5137002965,0.05853,0.007233
51580000000,51591000000,6254869357,9747,346894214,0.000226,0.006248
51600000000,51900000000,6724949,0,4303324432,0.01154,0.006248
51600000000,51900000000,752760242,3,6566949,0.1836,0.006248
51600000000,51900000000,1106173310,13,336051884,0.09155,0.006248
51600000000,51900000000,1412625411,59,281715735,0,0.006248
51600000000,51900000000,2020429258,11,6641448,0.003334,0.006248
51600000000,51900000000,3589194798,7,258716692,0.01709,0.006248
51600000000,51900000000,3727144341,7,431052910,0.09814,0.006248
51600000000,51900000000,3860876201,2,1270414,0.0007477,0.006248
51600000000,51900000000,3931543641,208,3584786183,0.0012,0.006248
51600000000,51900000000,3936670257,203,1271484,0.0004244,0.006248
51600000000,51793000000,3996806186,10,1442486585,0.2397,0.006248
51600000000,51900000000,4047561214,53,979116,0.07629,0.006248
51600000000,51900000000,4374347510,15,845743967,0.0004187,0.006248
51600000000,51900000000,4527720971,69,98118163,0.1528,0.006248
51600000000,51900000000,4751986813,62,336055241,0.001137,0.006248
51600000000,51900000000,4771700777,20,336053478,0.05115,0.006248
51600000000,51900000000,4811385404,23,63616951,0.01721,0.006248
51600000000,51900000000,4907161613,11,1436371121,0.1833,0.006248
51600000000,51900000000,4952205202,94,2851490,0.0009451,0.006248
51600000000,51900000000,4963594775,138,317499456,0.000742,0.006248
51600000000,51900000000,4974896506,0,1338881,0.08801,0.006248
51600000000,51900000000,5007855811,37,2851862,0.09778,0.006248
51600000000,51900000000,5115856683,38,1602427161,0.0907,0.006248
51600000000,51900000000,5238323947,33,336055764,0.1306,0.006248
51600000000,51900000000,5251189610,264,294492088,0.0004272,0.006248
51600000000,51900000000,5390374398,3,854237645,0.06195,0.006248
51600000000,51900000000,5445909592,4,4874535772,0.0968,0.006248
51600000000,51900000000,5464330466,83,2699155378,0.1218,0.006248
51600000000,51900000000,6221861800,4648,711522,0.0006695,0.0125
51600000000,51900000000,6221861800,5046,2136041507,0.0003862,0.0125
51600000000,51817000000,6221861800,5444,766861983,0.03479,0.0125
51600000000,51900000000,6221861800,5842,1436357100,0.02286,0.0125
51600000000,51900000000,6221861800,6240,4802139634,0.00528,0.0125
51600000000,51900000000,6221861800,6640,4868526569,0.0006533,0.0125
51600000000,51900000000,6221861800,7038,4820077588,0.0007267,0.0125
51600000000,51900000000,6221861800,7436,3184988939,0.001116,0.0125
51600000000,51824000000,6221861800,7834,4239638414,0.09668,0.0125
51600000000,51900000000,6221861800,8232,336030154,0.0006819,0.0125
51600000000,51900000000,6221861800,8630,1335590,0.0006437,0.0125
51600000000,51900000000,6221861800,9214,38728345,0.0007181,0.0125
51600000000,51900000000,6221861800,9926,672518,0.0009127,0.0125
51600000000,51900000000,6221861800,10607,549330194,0.0007286,0.0125
51600000000,51900000000,6221861800,11266,4302579249,0.0006046,0.0125
51600000000,51900000000,6221861800,12022,2754612660,0.0009527,0.0125
51600000000,51900000000,6221861800,12843,339408575,0.000741,0.0125
51600000000,51900000000,6221861800,13703,16915976,0.0006781,0.0125
51600000000,51900000000,6221861800,14515,5773935,0.0007668,0.0125
51600000000,51900000000,6221861800,15361,1755147216,0.0007877,0.0125
51600000000,51900000000,6221861800,16211,257413075,0.0006723,0.0125
51600000000,51900000000,6221861800,17149,1221695767,0.0008698,0.0125
51600000000,51900000000,6221861800,18002,1332256,0.000699,0.0125
51600000000,51900000000,6221861800,18904,621358359,0.0006838,0.0125
51600000000,51900000000,6221861800,19746,228617435,0.001923,0.0125
51600000000,51900000000,6225094919,19,1515551226,0.000618,0.0125
51600000000,51900000000,6231386631,16,38709565,0.134,0.0125
51600000000,51900000000,6231394547,41,4304154151,0.0379,0.0125
51600000000,51900000000,6231741445,56,902896,0.01611,0.0125
51600000000,51900000000,6232112359,91,372630263,0.1221,0.0125
51600000000,51900000000,6232198684,35,926258178,0.005798,0.0125
51600000000,51900000000,6232606071,277,1343782,0.2107,0.0125
51600000000,51900000000,6232606071,675,4477543085,0.1912,0.0125
51600000000,51900000000,6233557951,2,4820102717,0.02429,0.0125
51600000000,51900000000,6234237242,47,38700020,0.07019,0.0125
51600000000,51900000000,6239317210,44,6219933940,0.005051,0.0125
51600000000,51900000000,6239415937,107,2097701837,0.003082,0.0125
51600000000,51900000000,6239559208,59,1429196968,0.01282,0.0125
51600000000,51900000000,6247758925,28,1301956,0.1682,0.0125
51600000000,51900000000,6247759188,298,4802803369,0.1176,0.0125
51600000000,51900000000,6247759188,696,741649491,0.01077,0.0125
51600000000,51900000000,6249834537,397,5573153,0.1584,0.0125
51600000000,51900000000,6250422456,24,317484282,0.0001993,0.0125
51600000000,51900000000,6252358260,178,646426969,0.0009689,0.0125
51600000000,51900000000,6252358260,576,3571807696,0.0009842,0.0125
51600000000,51900000000,6252358260,974,4820221501,0.001055,0.0125
51600000000,51900000000,6252358260,1373,326095309,0.000495,0.0125
51600000000,51900000000,6252358260,1771,4246071647,0.0004425,0.0125
51600000000,51900000000,6252358260,2169,227419590,0.001204,0.0125
51600000000,51900000000,6252358260,2567,227418857,0.0006924,0.0125
51600000000,51900000000,6252358260,2965,317496444,0.001419,0.0125
51600000000,51900000000,6252358260,3363,1092846,0.0008211,0.0125
51600000000,51900000000,6252358260,3761,3181246017,0.0033,0.0125
51600000000,51900000000,6252372423,138,200678889,0.000577,0.0125
51600000000,51900000000,6252372423,536,1436490456,0.0008469,0.0125
51600000000,51900000000,6252372423,934,1199304895,0.0005512,0.0125
51600000000,51900000000,6252901355,33,1338880,0.008484,0.0125
51600000000,51900000000,6254948001,15,30788734,0.1113,0.009369
51694000000,51695000000,6221861800,4391,2497958300,0,0.0125
51707000000,51733000000,6254869357,288,1270607,0.02551,0.0125
51799000000,51813000000,6221861800,13323,6569447,0.008789,0.0125
51806000000,51809000000,6221861800,3586,294847189,0,0.0125
51840000000,51861000000,6232112359,296,351621283,0.09839,0.0125
51853000000,51863000000,6221861800,12709,257336015,0,0.0125
51854000000,51857000000,6221861800,11374,317495507,0,0.0125
51855000000,51900000000,6254639538,1606,854831238,0.05731,0.0125
