50773000000,51000000000,6221861800,1879,904773,0.1724,0.0125
50843000000,50844000000,6254822775,1787,4820072706,0,0.006248
50919000000,51000000000,6254931781,48,6565528,0.06738,0.0125
51000000000,51300000000,17109330,21,706377,0.1055,6.247E-4
51000000000,51300000000,778322517,83,115400882,0,6.247E-4
51000000000,51300000000,2024770216,6,6219933940,0.04004,6.247E-4
51000000000,51300000000,3636560950,1,1268696,0.00275,6.247E-4
51000000000,51300000000,3931543641,38,351607177,0.0002642,6.247E-4
51000000000,51300000000,4202071618,9,1270574,0.06348,6.247E-4
51000000000,51300000000,4640026292,0,705824,0.002346,6.247E-4
51000000000,51300000000,4807759535,2,6570694,0.06348,6.247E-4
51000000000,51300000000,4952205202,302,38709566,0.0006332,6.247E-4
51000000000,51300000000,5251189610,51,759548018,0.002483,6.247E-4
51000000000,51300000000,5464330466,68,1094641,0.1089,6.247E-4
51000000000,51300000000,5546501684,196,211421509,0.0007524,6.247E-4
51000000000,51300000000,5633010476,18,4820095468,0.05414,6.247E-4
51000000000,51300000000,5829859888,0,16908989,0.0351,6.247E-4
51000000000,51300000000,6045551071,0,227445471,0.0009203,6.247E-4
51000000000,51300000000,6125155044,5,2056135427,0.0004787,6.247E-4
51000000000,51300000000,6127635970,1,6641572,0.002064,6.247E-4
51000000000,51300000000,6162469071,72,258722534,0.1497,6.247E-4
51000000000,51300000000,6182081479,38,681910,0.0006247,6.247E-4
51000000000,51300000000,6184967426,8,351638141,0.2676,6.247E-4
51000000000,51300000000,6207105855,4,1439055469,0.1897,6.247E-4
51000000000,51300000000,6210441262,0,3813489575,0.001007,6.247E-4
51000000000,51300000000,6217657595,37,5435123346,0.1631,6.247E-4
51000000000,51300000000,6220082544,35,8055704,0.0278,6.247E-4
51000000000,51300000000,6221861800,668,381234,0.000948,6.247E-4
51000000000,51300000000,6221861800,1663,1436297979,0.006714,6.247E-4
51000000000,51300000000,6221861800,2659,924486088,0.0007524,6.247E-4
51000000000,51300000000,6221861800,3655,38643412,0.0006247,6.247E-4
51000000000,51300000000,6221861800,4649,273549095,0.002834,0.0125
51000000000,51300000000,6221861800,5741,929699751,0.0004787,0.0125
51000000000,51300000000,6221861800,7294,428227302,0.0006351,0.0125
51000000000,51300000000,6221861800,8920,431072950,0.0007076,0.0125
51000000000,51300000000,6221861800,10566,257406228,0.0006857,0.0125
51000000000,51300000000,6221861800,12354,372637768,0.001957,0.0125
51000000000,51300000000,6221861800,14369,336036882,0.0004683,0.0125
51000000000,51300000000,6221861800,16466,38682433,0.0006762,0.0125
51000000000,51300000000,6221861800,18599,637361876,0.0009556,0.0125
51000000000,51300000000,6231387043,22,2107900409,0.08459,0.0125
51000000000,51041000000,6232112359,140,9821127,0.001953,0.0125
51000000000,51300000000,6232606071,525,2097640209,0.1931,0.0125
51000000000,51300000000,6235308177,16,227418074,0.001198,0.0125
51000000000,51300000000,6247759188,348,1272150,0.1902,0.0125
51000000000,51300000000,6250421523,147,317330975,0.003815,0.0125
51000000000,51300000000,6252358260,638,4820310861,0.0005875,0.0125
51000000000,51300000000,6252358260,1634,30789302,0.0008678,0.0125
51000000000,51300000000,6252358260,2629,317346426,0.002575,0.0125
51000000000,51300000000,6252358260,3625,4476657883,0.0005226,0.0125
51000000000,51300000000,6252372423,600,336074217,0.0009375,0.0125
51000000000,51300000000,6252901355,526,4304076204,0.008453,0.0125
51000000000,51300000000,6253322190,441,612842231,0.09998,0.0125
51000000000,51300000000,6253322190,1438,1272160,0.07593,0.0125
51000000000,51300000000,6253482179,83,711458,0.06482,0.0125
51000000000,51300000000,6253482179,1081,431038856,0.06604,0.0125
51000000000,51183000000,6253482179,2093,283810368,0.05939,0.0125
51000000000,51300000000,6253482179,3391,336021535,0.06567,0.0125
51000000000,51273000000,6253958919,91,6648753,0.09277,0.0125
51000000000,51300000000,6254455788,604,793221650,0.0556,0.0125
51000000000,51300000000,6254584038,56,336041164,0.06274,0.0125
51000000000,51300000000,6254628452,36,294771764,0.06079,0.0125
51000000000,51300000000,6254639538,774,351651827,0.06982,0.0125
51000000000,51156000000,6254639538,1770,2096751984,0.08032,0.0125
51000000000,51300000000,6254841322,18,257337110,0.05231,0.0125
51000000000,51300000000,6254869357,549,182814928,0.2798,0.0125
51000000000,51300000000,6254869357,1545,682790,0.2524,0.0125
51000000000,51300000000,6254869357,2541,602981,0.2754,0.0125
51000000000,51300000000,6254869357,3538,3675676231,0.1274,0.0125
51000000000,51300000000,6254869357,4533,317508385,0.2297,0.0125
51000000000,51300000000,6254869357,5528,793214814,0.3032,0.0125
51000000000,51300000000,6254869357,6523,1335588,0.3052,0.0125
51000000000,51300000000,6254869357,7518,336053491,0.2432,0.0125
51000000000,51300000000,6254869357,8514,1302036,0.2446,0.0125
51000000000,51300000000,6254869357,9512,1436561238,0.2073,0.0125
51000000000,51300000000,6254921251,5,6565385,0.00705,0.0125
51017000000,51155000000,6254584038,100,3539547346,0.06335,0.006248
51092000000,51093000000,6254933442,66,2357716390,0,0.006248
51170000000,51300000000,6221861800,6622,563602982,0.1416,0.0125
51216000000,51222000000,6221861800,18869,257333196,0.00663,0.0125
51300000000,51600000000,1342043214,4,351642801,0.001621,0.0125
51300000000,51600000000,3717263319,0,2100085762,0.03061,0.0125
51300000000,51600000000,3931543641,344,3691056609,0.0004702,0.0125
51300000000,51600000000,3996515256,2,38699470,0.2539,0.0125
51300000000,51600000000,4420033984,3,3571696441,0.1531,0.0125
51300000000,51600000000,4731858889,3,257498636,0.144,0.0125
51300000000,51600000000,4895139394,0,16917224,0.1227,0.0125
51300000000,51600000000,5063960317,120,317341786,0.02762,0.0125
51300000000,51600000000,5251189610,231,1271015,0.0007715,0.0125
51300000000,51600000000,5352952734,18,82754886,0.3291,0.0125
51300000000,51600000000,5554780025,49,257333196,0.04663,6.247E-4
51300000000,51600000000,5633010856,44,4820076342,0.03986,6.247E-4
51300000000,51600000000,5844214371,10,82755269,0.05719,6.247E-4
51300000000,51600000000,6221861800,5784,3337968809,0.002651,0.0125
51300000000,51600000000,6221861800,6780,1602427161,0.0006552,0.0125
51300000000,51600000000,6221861800,7791,6569650,0.0007153,0.0125
51300000000,51600000000,6221861800,9434,16915983,0.00123,0.0125
51300000000,51600000000,6221861800,11092,351664184,0.0007515,0.0125
51300000000,51600000000,6221861800,13004,345878530,0.0008297,0.0125
51300000000,51600000000,6221861800,15019,4820204869,0.001684,0.0125
51300000000,51600000000,6221861800,17194,227414144,0.001154,0.0125
51300000000,51600000000,6221861800,19256,317508468,0.002178,0.0125
51300000000,51600000000,6231698371,97,4441763293,0.0001297,0.0125
51300000000,51600000000,6232198684,18,294771559,0.005814,0.0125
51300000000,51600000000,6232606948,7,2849400,0.1448,0.0125
51300000000,51600000000,6233557880,6,905021,0.005226,0.0125
51300000000,51600000000,6237581395,6,4802079544,0.002674,0.0125
51300000000,51600000000,6239005121,6,3081201019,0.0008793,0.0125
51300000000,51600000000,6239559208,36,1436342347,0.007111,0.0125
51300000000,51600000000,6243371515,34,317477874,0.05127,0.0125
51300000000,51600000000,6247759188,673,3198220573,0.01709,0.0125
51300000000,51600000000,6252256258,76,1095128,0.05847,0.0125
51300000000,51600000000,6252358260,942,2110870765,0.0008974,0.0125
51300000000,51600000000,6252358260,1938,351607163,0.000802,0.0125
51300000000,51600000000,6252358260,2933,1735230,0.0006266,0.0125
51300000000,51600000000,6252358260,3928,854785932,0.001055,0.0125
51300000000,51600000000,6252372423,903,38637390,0.0006418,0.0125
51300000000,51600000000,6253179871,66,4820134821,0.3062,0.0125
51300000000,51600000000,6253322190,706,854253137,0.1063,0.0125
51300000000,51600000000,6253322190,1703,16915968,0.08948,0.0125
51300000000,51600000000,6253482179,348,430449649,0.06396,0.0125
51300000000,51600000000,6253482179,1350,317488633,0.03876,0.0125
51300000000,51600000000,6253482179,2410,1271728,0.06519,0.0125
51300000000,51600000000,6253482179,3762,1651054071,0.06458,0.0125
51300000000,51600000000,6253964263,169,21,0.07544,0.0125
51300000000,51600000000,6254455788,845,155314177,0.0542,0.0125
51300000000,51600000000,6254584038,298,155314177,0.06323,0.0125
51300000000,51600000000,6254639538,21,336069501,0.1841,0.0125
51300000000,51600000000,6254639538,1016,257338191,0.08691,0.0125
51300000000,51322000000,6254948001,5,717763,0,0.009369
51536000000,51600000000,6253482179,1944,5137002965,0.05853,0.007233
