50700,1
51000,3
51300,9
51600,16
51900,27
52200,40
52500,20
52800,28
53100,16
53400,41
53700,33
54000,30
54300,21
54600,24
54900,28
55200,25
55500,26
55800,7
56100,10
56400,36
56700,20
57000,38
57300,48
57600,16
57900,30
58200,24
58500,20
58800,17
59100,16
59400,24
59700,19
60000,40
60300,30
60600,22
60900,36
61200,6
61500,12
61800,39
62100,17
62400,34
62700,35
63000,33
63300,24
63600,29
63900,27
64200,24
64500,28
64800,24
65100,21
65400,20
65700,21
66000,26
66300,22
66600,12
66900,21
67200,30
67500,27
67800,28
68100,27
68400,22
68700,29
69000,26
69300,51
69600,21
69900,35
70200,39
70500,17
70800,31
71100,21
71400,20
71700,36
72000,31
72300,33
72600,33
72900,21
73200,29
73500,25
73800,29
74100,27
74400,27
74700,31
75000,26
75300,34
75600,15
75900,27
76200,23
76500,42
76800,29
77100,33
77400,23
77700,30
78000,71
78300,34
78600,17
78900,25
79200,27
79500,31
79800,29
80100,42
80400,27
80700,27
81000,52
81300,40
81600,16
81900,14
82200,29
82500,26
82800,31
83100,26
83400,34
83700,35
84000,39
84300,36
84600,35
84900,27
85200,36
85500,31
85800,15
86100,41
86400,40
86700,20
87000,23
87300,33
87600,28
87900,30
88200,28
88500,37
88800,20
89100,29
89400,31
89700,34
90000,31
90300,26
90600,27
90900,25
91200,23
91500,25
91800,36
92100,28
92400,25
92700,14
93000,21
93300,32
93600,30
93900,25
94200,26
94500,27
94800,43
95100,54
95400,25
95700,30
96000,43
96300,33
96600,43
96900,40
97200,40
97500,48
97800,39
98100,48
98400,52
98700,48
99000,56
99300,46
99600,43
99900,44
100200,39
100500,41
100800,44
101100,45
101400,35
101700,36
102000,40
102300,45
102600,30
102900,39
103200,48
103500,41
103800,40
104100,30
104400,38
104700,41
105000,39
105300,44
105600,47
105900,46
106200,36
106500,28
106800,40
107100,38
107400,43
107700,52
108000,25
108300,45
108600,25
108900,56
109200,58
109500,47
109800,50
110100,60
110400,39
110700,37
111000,31
111300,44
111600,35
111900,28
112200,32
112500,46
112800,38
113100,37
113400,39
113700,39
114000,31
114300,40
114600,27
114900,42
115200,30
115500,38
115800,31
116100,47
116400,48
116700,32
117000,35
117300,52
117600,37
117900,20
118200,47
118500,37
118800,40
119100,30
119400,27
119700,34
120000,36
120300,35
120600,23
120900,40
121200,36
121500,39
121800,35
122100,32
122400,66
122700,26
123000,37
123300,46
123600,29
123900,62
124200,45
124500,37
124800,38
125100,40
125400,37
125700,33
126000,52
126300,32
126600,34
126900,41
127200,37
127500,44
127800,31
128100,33
128400,34
128700,38
129000,40
129300,39
129600,43
129900,39
130200,43
130500,40
130800,41
131100,39
131400,32
131700,33
132000,38
132300,97
132600,32
132900,40
133200,32
133500,34
133800,21
134100,46
134400,37
134700,27
135000,42
135300,27
135600,39
135900,35
136200,54
136500,35
136800,32
137100,42
137400,48
137700,36
138000,20
138300,47
138600,31
138900,22
139200,25
139500,81
139800,39
140100,39
140400,39
140700,25
