50700,0.825054
51000,3.307761899999998
51300,7.991795099999997
51600,11.771541000000003
51900,15.948090000000004
52200,23.66032799999999
52500,12.879899999999996
52800,18.228520500000002
53100,11.643894000000003
53400,23.9743857
53700,19.7080938
54000,17.764640999999997
54300,14.043864
54600,15.355063499999996
54900,17.575028400000008
55200,16.111534799999994
55500,16.622562599999995
55800,7.162769999999995
56100,8.108534999999998
56400,21.63684
56700,13.868366999999997
57000,22.554869999999983
57300,26.185556100000007
57600,11.731348200000001
57900,18.47395199999999
58200,15.398879999999997
58500,14.34546
58800,12.283067999999993
59100,11.269571100000002
59400,15.073533000000001
59700,12.883476900000005
60000,23.123459100000012
60300,18.106610999999997
60600,14.9028894
60900,20.80580700000001
61200,6.202859999999995
61500,9.173798999999997
61800,22.65692100000002
62100,11.574414
62400,20.071439999999996
62700,20.247552000000013
63000,19.281980699999995
63300,15.635264399999995
63600,18.330188999999997
63900,17.004613800000005
64200,16.148961899999996
64500,17.461280999999996
64800,15.409686
65100,13.847375999999997
65400,14.292386699999993
65700,14.195760000000003
66000,16.212570000000003
66300,14.660175000000002
66600,9.284605799999998
66900,13.565705999999999
67200,17.909355000000005
67500,16.664751
67800,17.331779999999995
68100,16.500221399999997
68400,14.396675700000001
68700,19.190807999999993
69000,16.893413400000007
69300,28.802626500000013
69600,13.781851499999997
69900,21.4458
70200,22.939712999999994
70500,11.825110499999994
70800,19.39453800000002
71100,13.728219000000005
71400,13.408364100000004
71700,20.431503
72000,18.80364900000001
72300,19.834553999999997
72600,20.393616000000005
72900,13.426558499999995
73200,17.3523864
73500,15.470327999999999
73800,18.04904279999999
74100,17.53902239999999
74400,17.16138509999999
74700,18.62475090000002
75000,16.533637499999998
75300,20.770493700000014
75600,11.245591500000002
75900,17.652966
76200,14.613312000000002
76500,23.575047
76800,17.646583799999995
77100,19.45594800000001
77400,14.835062999999993
77700,17.798512799999997
78000,39.44539200000001
78300,20.287228499999998
78600,12.208903499999998
78900,15.730421999999999
79200,17.3744568
79500,18.561678000000008
79800,17.744463899999992
80100,24.55703400000001
80400,16.353515999999996
80700,17.047667999999998
81000,28.513169999999995
81300,23.974371000000005
81600,10.825943999999998
81900,10.143096
82200,18.483695999999988
82500,15.767879999999996
82800,19.5508629
83100,16.779982800000003
83400,20.864549999999983
83700,20.933058600000006
84000,22.10558400000001
84300,21.334170000000007
84600,21.198772199999993
84900,16.8834324
85200,21.891309000000014
85500,19.194942300000015
85800,10.547978100000003
86100,24.349400099999997
86400,23.29341000000001
86700,12.643023599999996
87000,14.304791399999996
87300,19.8497406
87600,17.76711360000001
87900,18.899417999999994
88200,17.148972600000008
88500,21.823499100000017
88800,12.823323000000004
89100,17.24221859999999
89400,19.3014864
89700,19.929071999999998
90000,19.006444500000004
90300,15.535789500000005
90600,16.172663399999998
90900,16.1831541
91200,14.78714999999999
91500,15.368580000000001
91800,21.956424900000005
92100,16.869433800000003
92400,16.047977999999997
92700,9.9411525
93000,15.234038400000006
93300,18.928168800000005
93600,18.284890800000007
93900,16.340292000000005
94200,17.49482070000001
94500,17.425417500000016
94800,25.816947600000024
95100,30.53949239999998
95400,16.691868900000003
95700,19.063944299999996
